Dataset,Model,Cost,Fold,Group,DL Coverage,DL Full Instance Jaccard,DL Full Macro Precision,DL Full Macro Recall,DL Full Macro-F1,DL Label Count,IL Coverage,IL Full Instance Jaccard,IL Full Macro Precision,IL Full Macro Recall,IL Full Macro-F1,IL Label Count
yeast,GSI_MLC_PA_Logistic,,3,IL,,,,,,,1.0,0.6227336122733611,0.4404395604395604,0.4759262202444021,0.45327604954664524,3
yeast,GSI_MLC_PA_Logistic,,4,DL,1.0,0.5028304682868998,0.5283793982345322,0.4672903536575412,0.47050708606401237,9,,,,,,
yeast,GSI_MLC_PA_Logistic,,4,IL,,,,,,,1.0,0.6012793914246196,0.6018599562363238,0.222714624210621,0.22656226904013504,5
yeast,GSI_MLC_PA_Logistic,,5,DL,1.0,0.46913073237508557,0.44395226216923916,0.28399258002418015,0.29651550481517785,11,,,,,,
yeast,GSI_MLC_PA_Logistic,,5,IL,,,,,,,1.0,0.6019849418206707,0.6938563776155968,0.6611332090228194,0.6645879277614396,3
yeast,GSI_MLC_PA_Logistic,0.20,1,DL,0.15896907216494846,0.49956308296514484,0.38625670713175636,0.3404869392332605,0.3477992594301698,10,,,,,,
yeast,GSI_MLC_PA_Logistic,0.20,1,IL,,,,,,,0.05670103092783505,0.538659793814433,0.6480504133049547,0.4628840176012272,0.473787305470345,4
yeast,GSI_MLC_PA_Logistic,0.20,2,DL,0.14082474226804123,0.4834904270986745,0.4457504987152066,0.37714922189351674,0.3956057379605132,10,,,,,,
yeast,GSI_MLC_PA_Logistic,0.20,2,IL,,,,,,,0.11958762886597939,0.5867697594501717,0.42068859324956887,0.3728659086434744,0.36326386508072556,4
yeast,GSI_MLC_PA_Logistic,0.20,3,DL,0.16337010270064664,0.49492677824267783,0.5500142124635767,0.3434333969661999,0.36516608925826516,11,,,,,,
yeast,GSI_MLC_PA_Logistic,0.20,3,IL,,,,,,,0.16248256624825663,0.6227336122733611,0.4404395604395604,0.4759262202444021,0.45327604954664524,3
yeast,GSI_MLC_PA_Logistic,0.20,4,DL,0.15560165975103735,0.5028304682868998,0.5283793982345322,0.4672903536575412,0.47050708606401237,9,,,,,,
yeast,GSI_MLC_PA_Logistic,0.20,4,IL,,,,,,,0.13236514522821577,0.6012793914246196,0.6018599562363238,0.222714624210621,0.22656226904013504,5
yeast,GSI_MLC_PA_Logistic,0.20,5,DL,0.12637670337875676,0.46913073237508557,0.44395226216923916,0.28399258002418015,0.29651550481517785,11,,,,,,
yeast,GSI_MLC_PA_Logistic,0.20,5,IL,,,,,,,0.07734428473648186,0.6019849418206707,0.6938563776155968,0.6611332090228194,0.6645879277614396,3
yeast,GSI_MLC_PA_Logistic,0.25,1,DL,0.15896907216494846,0.49956308296514484,0.38625670713175636,0.3404869392332605,0.3477992594301698,10,,,,,,
yeast,GSI_MLC_PA_Logistic,0.25,1,IL,,,,,,,0.05670103092783505,0.538659793814433,0.6480504133049547,0.4628840176012272,0.473787305470345,4
yeast,GSI_MLC_PA_Logistic,0.25,2,DL,0.14082474226804123,0.4834904270986745,0.4457504987152066,0.37714922189351674,0.3956057379605132,10,,,,,,
yeast,GSI_MLC_PA_Logistic,0.25,2,IL,,,,,,,0.11958762886597939,0.5867697594501717,0.42068859324956887,0.3728659086434744,0.36326386508072556,4
yeast,GSI_MLC_PA_Logistic,0.25,3,DL,0.16337010270064664,0.49492677824267783,0.5500142124635767,0.3434333969661999,0.36516608925826516,11,,,,,,
yeast,GSI_MLC_PA_Logistic,0.25,3,IL,,,,,,,0.16248256624825663,0.6227336122733611,0.4404395604395604,0.4759262202444021,0.45327604954664524,3
yeast,GSI_MLC_PA_Logistic,0.25,4,DL,0.15560165975103735,0.5028304682868998,0.5283793982345322,0.4672903536575412,0.47050708606401237,9,,,,,,
yeast,GSI_MLC_PA_Logistic,0.25,4,IL,,,,,,,0.13236514522821577,0.6012793914246196,0.6018599562363238,0.222714624210621,0.22656226904013504,5
yeast,GSI_MLC_PA_Logistic,0.25,5,DL,0.12637670337875676,0.46913073237508557,0.44395226216923916,0.28399258002418015,0.29651550481517785,11,,,,,,
yeast,GSI_MLC_PA_Logistic,0.25,5,IL,,,,,,,0.07734428473648186,0.6019849418206707,0.6938563776155968,0.6611332090228194,0.6645879277614396,3
yeast,GSI_MLC_PA_Logistic,0.30,1,DL,0.15896907216494846,0.49956308296514484,0.38625670713175636,0.3404869392332605,0.3477992594301698,10,,,,,,
yeast,GSI_MLC_PA_Logistic,0.30,1,IL,,,,,,,0.05670103092783505,0.538659793814433,0.6480504133049547,0.4628840176012272,0.473787305470345,4
yeast,GSI_MLC_PA_Logistic,0.30,2,DL,0.14082474226804123,0.4834904270986745,0.4457504987152066,0.37714922189351674,0.3956057379605132,10,,,,,,
yeast,GSI_MLC_PA_Logistic,0.30,2,IL,,,,,,,0.11958762886597939,0.5867697594501717,0.42068859324956887,0.3728659086434744,0.36326386508072556,4
yeast,GSI_MLC_PA_Logistic,0.30,3,DL,0.16337010270064664,0.49492677824267783,0.5500142124635767,0.3434333969661999,0.36516608925826516,11,,,,,,
yeast,GSI_MLC_PA_Logistic,0.30,3,IL,,,,,,,0.16248256624825663,0.6227336122733611,0.4404395604395604,0.4759262202444021,0.45327604954664524,3
yeast,GSI_MLC_PA_Logistic,0.30,4,DL,0.15560165975103735,0.5028304682868998,0.5283793982345322,0.4672903536575412,0.47050708606401237,9,,,,,,
yeast,GSI_MLC_PA_Logistic,0.30,4,IL,,,,,,,0.13236514522821577,0.6012793914246196,0.6018599562363238,0.222714624210621,0.22656226904013504,5
yeast,GSI_MLC_PA_Logistic,0.30,5,DL,0.12637670337875676,0.46913073237508557,0.44395226216923916,0.28399258002418015,0.29651550481517785,11,,,,,,
yeast,GSI_MLC_PA_Logistic,0.30,5,IL,,,,,,,0.07734428473648186,0.6019849418206707,0.6938563776155968,0.6611332090228194,0.6645879277614396,3
yeast,GSI_MLC_PA_Logistic,0.35,1,DL,0.35195876288659794,0.49956308296514484,0.38625670713175636,0.3404869392332605,0.3477992594301698,10,,,,,,
yeast,GSI_MLC_PA_Logistic,0.35,1,IL,,,,,,,0.5422680412371134,0.538659793814433,0.6480504133049547,0.4628840176012272,0.473787305470345,4
yeast,GSI_MLC_PA_Logistic,0.35,2,DL,0.4364948453608247,0.4834904270986745,0.4457504987152066,0.37714922189351674,0.3956057379605132,10,,,,,,
yeast,GSI_MLC_PA_Logistic,0.35,2,IL,,,,,,,0.3597938144329897,0.5867697594501717,0.42068859324956887,0.3728659086434744,0.36326386508072556,4
yeast,GSI_MLC_PA_Logistic,0.35,3,DL,0.5159756561430202,0.49492677824267783,0.5500142124635767,0.3434333969661999,0.36516608925826516,11,,,,,,
yeast,GSI_MLC_PA_Logistic,0.35,3,IL,,,,,,,0.793584379358438,0.6227336122733611,0.4404395604395604,0.4759262202444021,0.45327604954664524,3
yeast,GSI_MLC_PA_Logistic,0.35,4,DL,0.4774089442139235,0.5028304682868998,0.5283793982345322,0.4672903536575412,0.47050708606401237,9,,,,,,
yeast,GSI_MLC_PA_Logistic,0.35,4,IL,,,,,,,0.13236514522821577,0.6012793914246196,0.6018599562363238,0.222714624210621,0.22656226904013504,5
yeast,GSI_MLC_PA_Logistic,0.35,5,DL,0.56972185924958,0.46913073237508557,0.44395226216923916,0.28399258002418015,0.29651550481517785,11,,,,,,
yeast,GSI_MLC_PA_Logistic,0.35,5,IL,,,,,,,0.07734428473648186,0.6019849418206707,0.6938563776155968,0.6611332090228194,0.6645879277614396,3
yeast,GSI_MLC_PA_Logistic,0.40,1,DL,0.8049484536082474,0.49956308296514484,0.38625670713175636,0.3404869392332605,0.3477992594301698,10,,,,,,
yeast,GSI_MLC_PA_Logistic,0.40,1,IL,,,,,,,1.0,0.538659793814433,0.6480504133049547,0.4628840176012272,0.473787305470345,4
yeast,GSI_MLC_PA_Logistic,0.40,2,DL,0.8995876288659794,0.4834904270986745,0.4457504987152066,0.37714922189351674,0.3956057379605132,10,,,,,,
yeast,GSI_MLC_PA_Logistic,0.40,2,IL,,,,,,,0.7989690721649485,0.5867697594501717,0.42068859324956887,0.3728659086434744,0.36326386508072556,4
yeast,GSI_MLC_PA_Logistic,0.40,3,DL,0.9248763788512743,0.49492677824267783,0.5500142124635767,0.3434333969661999,0.36516608925826516,11,,,,,,
yeast,GSI_MLC_PA_Logistic,0.40,3,IL,,,,,,,0.793584379358438,0.6227336122733611,0.4404395604395604,0.4759262202444021,0.45327604954664524,3
yeast,GSI_MLC_PA_Logistic,0.40,4,DL,0.9764868603042877,0.5028304682868998,0.5283793982345322,0.4672903536575412,0.47050708606401237,9,,,,,,
yeast,GSI_MLC_PA_Logistic,0.40,4,IL,,,,,,,0.8576763485477178,0.6012793914246196,0.6018599562363238,0.222714624210621,0.22656226904013504,5
yeast,GSI_MLC_PA_Logistic,0.40,5,DL,0.9027440731752847,0.46913073237508557,0.44395226216923916,0.28399258002418015,0.29651550481517785,11,,,,,,
yeast,GSI_MLC_PA_Logistic,0.40,5,IL,,,,,,,1.0,0.6019849418206707,0.6938563776155968,0.6611332090228194,0.6645879277614396,3
yeast,GSI_MLC_PA_Logistic,0.50,1,DL,0.9589690721649484,0.49956308296514484,0.38625670713175636,0.3404869392332605,0.3477992594301698,10,,,,,,
yeast,GSI_MLC_PA_Logistic,0.50,1,IL,,,,,,,1.0,0.538659793814433,0.6480504133049547,0.4628840176012272,0.473787305470345,4
yeast,GSI_MLC_PA_Logistic,0.50,2,DL,0.9814432989690721,0.4834904270986745,0.4457504987152066,0.37714922189351674,0.3956057379605132,10,,,,,,
yeast,GSI_MLC_PA_Logistic,0.50,2,IL,,,,,,,1.0,0.5867697594501717,0.42068859324956887,0.3728659086434744,0.36326386508072556,4
yeast,GSI_MLC_PA_Logistic,0.50,3,DL,0.998668695321415,0.49492677824267783,0.5500142124635767,0.3434333969661999,0.36516608925826516,11,,,,,,
yeast,GSI_MLC_PA_Logistic,0.50,3,IL,,,,,,,0.793584379358438,0.6227336122733611,0.4404395604395604,0.4759262202444021,0.45327604954664524,3
yeast,GSI_MLC_PA_Logistic,0.50,4,DL,0.9764868603042877,0.5028304682868998,0.5283793982345322,0.4672903536575412,0.47050708606401237,9,,,,,,
yeast,GSI_MLC_PA_Logistic,0.50,4,IL,,,,,,,1.0,0.6012793914246196,0.6018599562363238,0.222714624210621,0.22656226904013504,5
yeast,GSI_MLC_PA_Logistic,0.50,5,DL,0.9815195071868583,0.46913073237508557,0.44395226216923916,0.28399258002418015,0.29651550481517785,11,,,,,,
yeast,GSI_MLC_PA_Logistic,0.50,5,IL,,,,,,,1.0,0.6019849418206707,0.6938563776155968,0.6611332090228194,0.6645879277614396,3
yeast,GSI_MLC_PA_MLP,,1,DL,1.0,0.4614220258550155,0.46701497324926,0.6095299079744955,0.48135294322991345,11,,,,,,
yeast,GSI_MLC_PA_MLP,,1,IL,,,,,,,1.0,0.22783505154639172,0.1738326960954698,0.7367590714446699,0.2695385827065217,3
yeast,GSI_MLC_PA_MLP,,2,DL,1.0,0.5228669612174767,0.45544866364239756,0.6405420364047669,0.5149580586250817,7,,,,,,
yeast,GSI_MLC_PA_MLP,,2,IL,,,,,,,1.0,0.36328424153166416,0.29339824433560674,0.5671060306437262,0.3722166096949819,7
yeast,GSI_MLC_PA_MLP,,3,DL,1.0,0.519002789400279,0.4376355993155241,0.572831173197714,0.47126007560491023,8,,,,,,
yeast,GSI_MLC_PA_MLP,,3,IL,,,,,,,1.0,0.3577057182705718,0.3525095819193298,0.6272454751131221,0.4333990970539827,6
yeast,GSI_MLC_PA_MLP,,4,DL,1.0,0.46816258315220965,0.4623074793639073,0.591667803339713,0.4827792080055319,12,,,,,,
yeast,GSI_MLC_PA_MLP,,4,IL,,,,,,,1.0,0.5394190871369294,0.1370056497175141,0.37173202614379086,0.18321897195136633,2
yeast,GSI_MLC_PA_MLP,,5,DL,1.0,0.47520941299175384,0.4985671485313553,0.6175171727982535,0.5137475834273117,10,,,,,,
yeast,GSI_MLC_PA_MLP,,5,IL,,,,,,,1.0,0.23613963039014374,0.15784101224112285,0.48701246015647637,0.21898522534258713,4
yeast,GSI_MLC_PA_MLP,0.20,1,DL,0.12502343017806936,0.4614220258550155,0.46701497324926,0.6095299079744955,0.48135294322991345,11,,,,,,
yeast,GSI_MLC_PA_MLP,0.20,1,IL,,,,,,,0.14914089347079038,0.22783505154639172,0.1738326960954698,0.7367590714446699,0.2695385827065217,3
yeast,GSI_MLC_PA_MLP,0.20,2,DL,0.07746686303387335,0.5228669612174767,0.45544866364239756,0.6405420364047669,0.5149580586250817,7,,,,,,
yeast,GSI_MLC_PA_MLP,0.20,2,IL,,,,,,,0.12106038291605302,0.36328424153166416,0.29339824433560674,0.5671060306437262,0.3722166096949819,7
yeast,GSI_MLC_PA_MLP,0.20,3,DL,0.13885983263598325,0.519002789400279,0.4376355993155241,0.572831173197714,0.47126007560491023,8,,,,,,
yeast,GSI_MLC_PA_MLP,0.20,3,IL,,,,,,,0.10913528591352858,0.3577057182705718,0.3525095819193298,0.6272454751131221,0.4333990970539827,6
yeast,GSI_MLC_PA_MLP,0.20,4,DL,0.15283540802213003,0.46816258315220965,0.4623074793639073,0.591667803339713,0.4827792080055319,12,,,,,,
yeast,GSI_MLC_PA_MLP,0.20,4,IL,,,,,,,0.3049792531120332,0.5394190871369294,0.1370056497175141,0.37173202614379086,0.18321897195136633,2
yeast,GSI_MLC_PA_MLP,0.20,5,DL,0.0673511293634497,0.47520941299175384,0.4985671485313553,0.6175171727982535,0.5137475834273117,10,,,,,,
yeast,GSI_MLC_PA_MLP,0.20,5,IL,,,,,,,0.21252566735112938,0.23613963039014374,0.15784101224112285,0.48701246015647637,0.21898522534258713,4
yeast,GSI_MLC_PA_MLP,0.25,1,DL,0.12502343017806936,0.4614220258550155,0.46701497324926,0.6095299079744955,0.48135294322991345,11,,,,,,
yeast,GSI_MLC_PA_MLP,0.25,1,IL,,,,,,,0.14914089347079038,0.22783505154639172,0.1738326960954698,0.7367590714446699,0.2695385827065217,3
yeast,GSI_MLC_PA_MLP,0.25,2,DL,0.07746686303387335,0.5228669612174767,0.45544866364239756,0.6405420364047669,0.5149580586250817,7,,,,,,
yeast,GSI_MLC_PA_MLP,0.25,2,IL,,,,,,,0.12106038291605302,0.36328424153166416,0.29339824433560674,0.5671060306437262,0.3722166096949819,7
yeast,GSI_MLC_PA_MLP,0.25,3,DL,0.13885983263598325,0.519002789400279,0.4376355993155241,0.572831173197714,0.47126007560491023,8,,,,,,
yeast,GSI_MLC_PA_MLP,0.25,3,IL,,,,,,,0.10913528591352858,0.3577057182705718,0.3525095819193298,0.6272454751131221,0.4333990970539827,6
yeast,GSI_MLC_PA_MLP,0.25,4,DL,0.15283540802213003,0.46816258315220965,0.4623074793639073,0.591667803339713,0.4827792080055319,12,,,,,,
yeast,GSI_MLC_PA_MLP,0.25,4,IL,,,,,,,0.3049792531120332,0.5394190871369294,0.1370056497175141,0.37173202614379086,0.18321897195136633,2
yeast,GSI_MLC_PA_MLP,0.25,5,DL,0.0673511293634497,0.47520941299175384,0.4985671485313553,0.6175171727982535,0.5137475834273117,10,,,,,,
yeast,GSI_MLC_PA_MLP,0.25,5,IL,,,,,,,0.21252566735112938,0.23613963039014374,0.15784101224112285,0.48701246015647637,0.21898522534258713,4
yeast,GSI_MLC_PA_MLP,0.30,1,DL,0.12502343017806936,0.4614220258550155,0.46701497324926,0.6095299079744955,0.48135294322991345,11,,,,,,
yeast,GSI_MLC_PA_MLP,0.30,1,IL,,,,,,,0.14914089347079038,0.22783505154639172,0.1738326960954698,0.7367590714446699,0.2695385827065217,3
yeast,GSI_MLC_PA_MLP,0.30,2,DL,0.07746686303387335,0.5228669612174767,0.45544866364239756,0.6405420364047669,0.5149580586250817,7,,,,,,
yeast,GSI_MLC_PA_MLP,0.30,2,IL,,,,,,,0.12106038291605302,0.36328424153166416,0.29339824433560674,0.5671060306437262,0.3722166096949819,7
yeast,GSI_MLC_PA_MLP,0.30,3,DL,0.13885983263598325,0.519002789400279,0.4376355993155241,0.572831173197714,0.47126007560491023,8,,,,,,
yeast,GSI_MLC_PA_MLP,0.30,3,IL,,,,,,,0.10913528591352858,0.3577057182705718,0.3525095819193298,0.6272454751131221,0.4333990970539827,6
yeast,GSI_MLC_PA_MLP,0.30,4,DL,0.15283540802213003,0.46816258315220965,0.4623074793639073,0.591667803339713,0.4827792080055319,12,,,,,,
yeast,GSI_MLC_PA_MLP,0.30,4,IL,,,,,,,0.3049792531120332,0.5394190871369294,0.1370056497175141,0.37173202614379086,0.18321897195136633,2
yeast,GSI_MLC_PA_MLP,0.30,5,DL,0.0673511293634497,0.47520941299175384,0.4985671485313553,0.6175171727982535,0.5137475834273117,10,,,,,,
yeast,GSI_MLC_PA_MLP,0.30,5,IL,,,,,,,0.21252566735112938,0.23613963039014374,0.15784101224112285,0.48701246015647637,0.21898522534258713,4
yeast,GSI_MLC_PA_MLP,0.35,1,DL,0.21199625117150891,0.4614220258550155,0.46701497324926,0.6095299079744955,0.48135294322991345,11,,,,,,
yeast,GSI_MLC_PA_MLP,0.35,1,IL,,,,,,,0.14914089347079038,0.22783505154639172,0.1738326960954698,0.7367590714446699,0.2695385827065217,3
yeast,GSI_MLC_PA_MLP,0.35,2,DL,0.21620029455081002,0.5228669612174767,0.45544866364239756,0.6405420364047669,0.5149580586250817,7,,,,,,
yeast,GSI_MLC_PA_MLP,0.35,2,IL,,,,,,,0.26008836524300444,0.36328424153166416,0.29339824433560674,0.5671060306437262,0.3722166096949819,7
yeast,GSI_MLC_PA_MLP,0.35,3,DL,0.3807531380753138,0.519002789400279,0.4376355993155241,0.572831173197714,0.47126007560491023,8,,,,,,
yeast,GSI_MLC_PA_MLP,0.35,3,IL,,,,,,,0.43654114365411434,0.3577057182705718,0.3525095819193298,0.6272454751131221,0.4333990970539827,6
yeast,GSI_MLC_PA_MLP,0.35,4,DL,0.15283540802213003,0.46816258315220965,0.4623074793639073,0.591667803339713,0.4827792080055319,12,,,,,,
yeast,GSI_MLC_PA_MLP,0.35,4,IL,,,,,,,0.3049792531120332,0.5394190871369294,0.1370056497175141,0.37173202614379086,0.18321897195136633,2
yeast,GSI_MLC_PA_MLP,0.35,5,DL,0.16611909650924025,0.47520941299175384,0.4985671485313553,0.6175171727982535,0.5137475834273117,10,,,,,,
yeast,GSI_MLC_PA_MLP,0.35,5,IL,,,,,,,0.21252566735112938,0.23613963039014374,0.15784101224112285,0.48701246015647637,0.21898522534258713,4
yeast,GSI_MLC_PA_MLP,0.40,1,DL,0.8783505154639175,0.4614220258550155,0.46701497324926,0.6095299079744955,0.48135294322991345,11,,,,,,
yeast,GSI_MLC_PA_MLP,0.40,1,IL,,,,,,,0.7697594501718213,0.22783505154639172,0.1738326960954698,0.7367590714446699,0.2695385827065217,3
yeast,GSI_MLC_PA_MLP,0.40,2,DL,1.0,0.5228669612174767,0.45544866364239756,0.6405420364047669,0.5149580586250817,7,,,,,,
yeast,GSI_MLC_PA_MLP,0.40,2,IL,,,,,,,0.901620029455081,0.36328424153166416,0.29339824433560674,0.5671060306437262,0.3722166096949819,7
yeast,GSI_MLC_PA_MLP,0.40,3,DL,0.9495292887029289,0.519002789400279,0.4376355993155241,0.572831173197714,0.47126007560491023,8,,,,,,
yeast,GSI_MLC_PA_MLP,0.40,3,IL,,,,,,,0.8702928870292888,0.3577057182705718,0.3525095819193298,0.6272454751131221,0.4333990970539827,6
yeast,GSI_MLC_PA_MLP,0.40,4,DL,0.9693983402489627,0.46816258315220965,0.4623074793639073,0.591667803339713,0.4827792080055319,12,,,,,,
yeast,GSI_MLC_PA_MLP,0.40,4,IL,,,,,,,0.7365145228215768,0.5394190871369294,0.1370056497175141,0.37173202614379086,0.18321897195136633,2
yeast,GSI_MLC_PA_MLP,0.40,5,DL,0.9190965092402464,0.47520941299175384,0.4985671485313553,0.6175171727982535,0.5137475834273117,10,,,,,,
yeast,GSI_MLC_PA_MLP,0.40,5,IL,,,,,,,0.6652977412731006,0.23613963039014374,0.15784101224112285,0.48701246015647637,0.21898522534258713,4
yeast,GSI_MLC_PA_MLP,0.50,1,DL,0.9516401124648547,0.4614220258550155,0.46701497324926,0.6095299079744955,0.48135294322991345,11,,,,,,
yeast,GSI_MLC_PA_MLP,0.50,1,IL,,,,,,,0.7697594501718213,0.22783505154639172,0.1738326960954698,0.7367590714446699,0.2695385827065217,3
yeast,GSI_MLC_PA_MLP,0.50,2,DL,1.0,0.5228669612174767,0.45544866364239756,0.6405420364047669,0.5149580586250817,7,,,,,,
yeast,GSI_MLC_PA_MLP,0.50,2,IL,,,,,,,1.0,0.36328424153166416,0.29339824433560674,0.5671060306437262,0.3722166096949819,7
yeast,GSI_MLC_PA_MLP,0.50,3,DL,0.9495292887029289,0.519002789400279,0.4376355993155241,0.572831173197714,0.47126007560491023,8,,,,,,
yeast,GSI_MLC_PA_MLP,0.50,3,IL,,,,,,,1.0,0.3577057182705718,0.3525095819193298,0.6272454751131221,0.4333990970539827,6
yeast,GSI_MLC_PA_MLP,0.50,4,DL,0.9693983402489627,0.46816258315220965,0.4623074793639073,0.591667803339713,0.4827792080055319,12,,,,,,
yeast,GSI_MLC_PA_MLP,0.50,4,IL,,,,,,,0.7365145228215768,0.5394190871369294,0.1370056497175141,0.37173202614379086,0.18321897195136633,2
yeast,GSI_MLC_PA_MLP,0.50,5,DL,1.0,0.47520941299175384,0.4985671485313553,0.6175171727982535,0.5137475834273117,10,,,,,,
yeast,GSI_MLC_PA_MLP,0.50,5,IL,,,,,,,0.8844969199178645,0.23613963039014374,0.15784101224112285,0.48701246015647637,0.21898522534258713,4
yeast,GSI_MLC_PA_SVM,,1,DL,1.0,0.36678939617083944,0.46258394592521834,0.20546795290724695,0.25322779567718656,11,,,,,,
yeast,GSI_MLC_PA_SVM,,1,IL,,,,,,,1.0,0.6790378006872851,0.7009888491479067,0.8115942028985508,0.7388882880866143,3
yeast,GSI_MLC_PA_SVM,,2,DL,1.0,0.40018163966617576,0.4118800517430517,0.27083774615722345,0.30248744544004996,11,,,,,,
yeast,GSI_MLC_PA_SVM,,2,IL,,,,,,,1.0,0.718213058419244,0.49793388429752067,0.6648275827080448,0.5694031593451322,3
yeast,GSI_MLC_PA_SVM,,3,DL,1.0,0.41420601713488747,0.39155542588166126,0.2686422740623973,0.28771442000625513,11,,,,,,
yeast,GSI_MLC_PA_SVM,,3,IL,,,,,,,1.0,0.7043235704323569,0.504881450488145,0.6666666666666666,0.5746020993038067,3
yeast,GSI_MLC_PA_SVM,,4,DL,1.0,0.3626399591648554,0.47165876195681733,0.22849763502461276,0.2760224632713641,12,,,,,,
yeast,GSI_MLC_PA_SVM,,4,IL,,,,,,,1.0,0.7479253112033195,0.7479253112033195,1.0,0.8557762750070442,2
yeast,GSI_MLC_PA_SVM,,5,DL,1.0,0.3887356996186565,0.4333886347145033,0.24715825105074873,0.27537511268029713,11,,,,,,
yeast,GSI_MLC_PA_SVM,,5,IL,,,,,,,1.0,0.6789869952087612,0.7427696376988132,0.7685185185185185,0.7121049825326723,3
yeast,GSI_MLC_PA_SVM,0.20,1,DL,0.1696344892221181,0.36678939617083944,0.46258394592521834,0.20546795290724695,0.25322779567718656,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.20,1,IL,,,,,,,0.01718213058419244,0.6790378006872851,0.7009888491479067,0.8115942028985508,0.7388882880866143,3
yeast,GSI_MLC_PA_SVM,0.20,2,DL,0.16850984067478914,0.40018163966617576,0.4118800517430517,0.27083774615722345,0.30248744544004996,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.20,2,IL,,,,,,,0.1457044673539519,0.718213058419244,0.49793388429752067,0.6648275827080448,0.5694031593451322,3
yeast,GSI_MLC_PA_SVM,0.20,3,DL,0.16565233929250667,0.41420601713488747,0.39155542588166126,0.2686422740623973,0.28771442000625513,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.20,3,IL,,,,,,,0.05718270571827057,0.7043235704323569,0.504881450488145,0.6666666666666666,0.5746020993038067,3
yeast,GSI_MLC_PA_SVM,0.20,4,DL,0.15093360995850622,0.3626399591648554,0.47165876195681733,0.22849763502461276,0.2760224632713641,12,,,,,,
yeast,GSI_MLC_PA_SVM,0.20,4,IL,,,,,,,0.061203319502074686,0.7479253112033195,0.7479253112033195,1.0,0.8557762750070442,2
yeast,GSI_MLC_PA_SVM,0.20,5,DL,0.14187044987866343,0.3887356996186565,0.4333886347145033,0.24715825105074873,0.27537511268029713,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.20,5,IL,,,,,,,0.06913073237508556,0.6789869952087612,0.7427696376988132,0.7685185185185185,0.7121049825326723,3
yeast,GSI_MLC_PA_SVM,0.25,1,DL,0.1696344892221181,0.36678939617083944,0.46258394592521834,0.20546795290724695,0.25322779567718656,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.25,1,IL,,,,,,,0.01718213058419244,0.6790378006872851,0.7009888491479067,0.8115942028985508,0.7388882880866143,3
yeast,GSI_MLC_PA_SVM,0.25,2,DL,0.16850984067478914,0.40018163966617576,0.4118800517430517,0.27083774615722345,0.30248744544004996,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.25,2,IL,,,,,,,0.1457044673539519,0.718213058419244,0.49793388429752067,0.6648275827080448,0.5694031593451322,3
yeast,GSI_MLC_PA_SVM,0.25,3,DL,0.16565233929250667,0.41420601713488747,0.39155542588166126,0.2686422740623973,0.28771442000625513,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.25,3,IL,,,,,,,0.05718270571827057,0.7043235704323569,0.504881450488145,0.6666666666666666,0.5746020993038067,3
yeast,GSI_MLC_PA_SVM,0.25,4,DL,0.15093360995850622,0.3626399591648554,0.47165876195681733,0.22849763502461276,0.2760224632713641,12,,,,,,
yeast,GSI_MLC_PA_SVM,0.25,4,IL,,,,,,,0.061203319502074686,0.7479253112033195,0.7479253112033195,1.0,0.8557762750070442,2
yeast,GSI_MLC_PA_SVM,0.25,5,DL,0.14187044987866343,0.3887356996186565,0.4333886347145033,0.24715825105074873,0.27537511268029713,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.25,5,IL,,,,,,,0.06913073237508556,0.6789869952087612,0.7427696376988132,0.7685185185185185,0.7121049825326723,3
yeast,GSI_MLC_PA_SVM,0.30,1,DL,0.1696344892221181,0.36678939617083944,0.46258394592521834,0.20546795290724695,0.25322779567718656,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.30,1,IL,,,,,,,0.01718213058419244,0.6790378006872851,0.7009888491479067,0.8115942028985508,0.7388882880866143,3
