Dataset,Model,Fold,Bin,Absolute Gap,Count,Lower Bound,Mean Predicted Probability,Observed Positive Rate,Upper Bound
bibtex,CC_Logistic,3,8,0.2435952756947618,246,0.8,0.8492863326053309,0.6056910569105691,0.9
bibtex,CC_Logistic,3,9,0.10348669814918321,657,0.9,0.9756328168706444,0.8721461187214612,1.0
bibtex,CC_Logistic,4,0,0.004835740183880454,228709,0.0,0.0028290215876283194,0.0076647617715087735,0.1
bibtex,CC_Logistic,4,1,0.08165144889257053,1294,0.1,0.14091423889722854,0.22256568778979907,0.2
bibtex,CC_Logistic,4,2,0.0665854396136015,596,0.2,0.24549509729915017,0.31208053691275167,0.3
bibtex,CC_Logistic,4,3,0.03375747202387175,414,0.3,0.3478850400534229,0.38164251207729466,0.4
bibtex,CC_Logistic,4,4,0.009942520841508484,233,0.4,0.45200260667841835,0.44206008583690987,0.5
bibtex,CC_Logistic,4,5,0.11705577879079748,224,0.5,0.545627207362226,0.42857142857142855,0.6
bibtex,CC_Logistic,4,6,0.12036521883493068,178,0.6,0.6484551064753801,0.5280898876404494,0.7
bibtex,CC_Logistic,4,7,0.15178059370089803,195,0.7,0.7466523885726929,0.5948717948717949,0.8
bibtex,CC_Logistic,4,8,0.1933085868755976,216,0.8,0.8553456239126347,0.6620370370370371,0.9
bibtex,CC_Logistic,4,9,0.08203935889186886,717,0.9,0.9760421482921477,0.8940027894002789,1.0
bibtex,CC_Logistic,5,0,0.004385490894223517,229156,0.0,0.0029937616673502577,0.007379252561573775,0.1
bibtex,CC_Logistic,5,1,0.08416660578562873,1387,0.1,0.14005834014083124,0.22422494592645997,0.2
bibtex,CC_Logistic,5,2,0.08137083066068901,597,0.2,0.2435872932924098,0.3249581239530988,0.3
bibtex,CC_Logistic,5,3,0.05452098547591322,363,0.3,0.3476828712733981,0.4022038567493113,0.4
bibtex,CC_Logistic,5,4,0.04662442462784899,280,0.4,0.446624424627849,0.4,0.5
bibtex,CC_Logistic,5,5,0.08104531622301198,259,0.5,0.5482267834044792,0.4671814671814672,0.6
bibtex,CC_Logistic,5,6,0.15292262456138733,197,0.6,0.6453084113634178,0.49238578680203043,0.7
bibtex,CC_Logistic,5,7,0.17525464388990641,193,0.7,0.7503841775686629,0.5751295336787565,0.8
bibtex,CC_Logistic,5,8,0.19184110430069268,256,0.8,0.8519973543006927,0.66015625,0.9
bibtex,CC_Logistic,5,9,0.12223778360456394,724,0.9,0.9744477283559452,0.8522099447513812,1.0
bibtex,CC_MLP,1,0,0.03148382702940889,154092,0.0,0.03538409440214726,0.0039002673727383643,0.1
bibtex,CC_MLP,1,1,0.12451908651159804,33547,0.1,0.14070533267369897,0.016186246162100935,0.2
bibtex,CC_MLP,1,2,0.22570237580776215,18750,0.2,0.24836904247442881,0.02266666666666667,0.3
bibtex,CC_MLP,1,3,0.321157618426509,15468,0.3,0.3490215956698501,0.027863977243341092,0.4
bibtex,CC_MLP,1,4,0.38774818167713765,8558,0.4,0.436591369337806,0.04884318766066838,0.5
bibtex,CC_MLP,1,5,0.3315442396939903,1406,0.5,0.542070555483464,0.21052631578947367,0.6
bibtex,CC_MLP,1,6,0.34904338888801195,654,0.6,0.6441504225271557,0.29510703363914376,0.7
bibtex,CC_MLP,1,7,0.32768748367136663,353,0.7,0.7469509397620182,0.4192634560906516,0.8
bibtex,CC_MLP,1,8,0.1643859690808236,235,0.8,0.8537476712084832,0.6893617021276596,0.9
bibtex,CC_MLP,1,9,0.0073552333181430285,349,0.9,0.9557793020860513,0.9484240687679083,1.0
bibtex,CC_MLP,2,0,0.03151398891055806,150239,0.0,0.03533456812101606,0.0038205792104580036,0.1
bibtex,CC_MLP,2,1,0.12609389639458957,34362,0.1,0.14157611512458199,0.015482218729992434,0.2
bibtex,CC_MLP,2,2,0.22996836008893634,20510,0.2,0.24961731181979935,0.019648951730862993,0.3
bibtex,CC_MLP,2,3,0.3265182242680077,18419,0.3,0.348777847483166,0.022259623215158262,0.4
bibtex,CC_MLP,2,4,0.38115315663868166,8448,0.4,0.43584065663868166,0.0546875,0.5
bibtex,CC_MLP,2,5,0.3202325886458094,1397,0.5,0.5435683080445209,0.22333571939871152,0.6
bibtex,CC_MLP,2,6,0.3033958076563117,687,0.6,0.6440071613681021,0.3406113537117904,0.7
bibtex,CC_MLP,2,7,0.2906527989421073,341,0.7,0.74813080480721,0.4574780058651026,0.8
bibtex,CC_MLP,2,8,0.23592936871497605,246,0.8,0.8538155475767647,0.6178861788617886,0.9
bibtex,CC_MLP,2,9,0.034252297608102666,353,0.9,0.9577650454834568,0.9235127478753541,1.0
bibtex,CC_MLP,3,0,0.033166832508597886,152374,0.0,0.036645116205291546,0.0034782836966936615,0.1
bibtex,CC_MLP,3,1,0.12792643817545737,37116,0.1,0.14150548764199472,0.013579049466537343,0.2
bibtex,CC_MLP,3,2,0.23081539552374256,21275,0.2,0.2501338444074088,0.019318448883666274,0.3
bibtex,CC_MLP,3,3,0.324160919333045,18696,0.3,0.348551163235484,0.024390243902439025,0.4
bibtex,CC_MLP,3,4,0.3822886611787115,8676,0.4,0.4361153094037,0.05382664822498848,0.5
bibtex,CC_MLP,3,5,0.34415041455714257,1426,0.5,0.5426076375585451,0.19845722300140253,0.6
bibtex,CC_MLP,3,6,0.3135922265874928,725,0.6,0.6432473990012859,0.3296551724137931,0.7
bibtex,CC_MLP,3,7,0.285807782206042,348,0.7,0.74270433393018,0.45689655172413796,0.8
bibtex,CC_MLP,3,8,0.23421988703987817,231,0.8,0.8489385017584928,0.6147186147186147,0.9
bibtex,CC_MLP,3,9,0.017552205139682364,336,0.9,0.9550522051396824,0.9375,1.0
bibtex,CC_MLP,4,0,0.03214404152162475,153202,0.0,0.0359755841907805,0.003831542669155755,0.1
bibtex,CC_MLP,4,1,0.1249046230059797,34561,0.1,0.14078958003847297,0.015884957032493274,0.2
bibtex,CC_MLP,4,2,0.22719290007037515,19062,0.2,0.2494885668419626,0.022295666771587452,0.3
bibtex,CC_MLP,4,3,0.3232519183517132,16664,0.3,0.3479158645831102,0.024663946231397022,0.4
bibtex,CC_MLP,4,4,0.36529210636930476,6371,0.4,0.4359246601285262,0.07063255375922148,0.5
bibtex,CC_MLP,4,5,0.3207187719330261,1286,0.5,0.5415585853078317,0.2208398133748056,0.6
bibtex,CC_MLP,4,6,0.30371069222923336,635,0.6,0.6454429756938003,0.3417322834645669,0.7
bibtex,CC_MLP,4,7,0.29850308431519407,360,0.7,0.7485030843151941,0.45,0.8
bibtex,CC_MLP,4,8,0.2499397421876589,264,0.8,0.8484245906725074,0.5984848484848485,0.9
bibtex,CC_MLP,4,9,0.049990291865366854,371,0.9,0.9529552514341,0.9029649595687331,1.0
bibtex,CC_MLP,5,0,0.03303337872751217,145988,0.0,0.03669806349612329,0.003664684768611119,0.1
bibtex,CC_MLP,5,1,0.12554367510439557,36720,0.1,0.1410120846904522,0.015468409586056645,0.2
bibtex,CC_MLP,5,2,0.23049301200707978,21657,0.2,0.25044037313743023,0.019947361130350463,0.3
bibtex,CC_MLP,5,3,0.32260049581427946,17924,0.3,0.34631172098723195,0.023711225172952467,0.4
bibtex,CC_MLP,5,4,0.3812038234349818,8187,0.4,0.43665759160403034,0.05545376816904849,0.5
bibtex,CC_MLP,5,5,0.32032399754113283,1346,0.5,0.5417207285961105,0.2213967310549777,0.6
bibtex,CC_MLP,5,6,0.2898764404966388,688,0.6,0.6430741149152435,0.35319767441860467,0.7
bibtex,CC_MLP,5,7,0.25439425184204056,333,0.7,0.7468867443345331,0.4924924924924925,0.8
bibtex,CC_MLP,5,8,0.22683612531066955,234,0.8,0.8507677492422935,0.6239316239316239,0.9
bibtex,CC_MLP,5,9,0.04751473256011507,335,0.9,0.9549774191272793,0.9074626865671642,1.0
bibtex,MLC_PA_Logistic,1,0,0.004398679861262066,228956,0.0,0.0031355188494072337,0.007534198710669299,0.1
bibtex,MLC_PA_Logistic,1,1,0.05297034362371528,1472,0.1,0.14064378681106735,0.19361413043478262,0.2
bibtex,MLC_PA_Logistic,1,2,0.027354028288315152,649,0.2,0.24537324443895756,0.2727272727272727,0.3
bibtex,MLC_PA_Logistic,1,3,0.005236558149332993,399,0.3,0.3485949541393079,0.3433583959899749,0.4
bibtex,MLC_PA_Logistic,1,4,0.05688241961734747,306,0.4,0.4490392823624455,0.39215686274509803,0.5
bibtex,MLC_PA_Logistic,1,5,0.08217895496290412,269,0.5,0.5468629698327926,0.4646840148698885,0.6
bibtex,MLC_PA_Logistic,1,6,0.14962151659083667,239,0.6,0.6517135668000417,0.502092050209205,0.7
bibtex,MLC_PA_Logistic,1,7,0.16460338596985713,214,0.7,0.7487155355025674,0.5841121495327103,0.8
bibtex,MLC_PA_Logistic,1,8,0.25383431687951086,240,0.8,0.8496676502128442,0.5958333333333333,0.9
bibtex,MLC_PA_Logistic,1,9,0.09142045551788303,668,0.9,0.9761509944400387,0.8847305389221557,1.0
bibtex,MLC_PA_Logistic,2,0,0.004145718020190583,230539,0.0,0.0031111886203344474,0.00725690664052503,0.1
bibtex,MLC_PA_Logistic,2,1,0.06406323355127205,1504,0.1,0.1413888941083024,0.20545212765957446,0.2
bibtex,MLC_PA_Logistic,2,2,0.02812635547281067,632,0.2,0.24402554326136655,0.2721518987341772,0.3
bibtex,MLC_PA_Logistic,2,3,0.0034403944891581717,381,0.3,0.34564097034023816,0.34908136482939633,0.4
bibtex,MLC_PA_Logistic,2,4,0.030835454682914598,245,0.4,0.4512436179482207,0.4204081632653061,0.5
bibtex,MLC_PA_Logistic,2,5,0.06230882962210843,238,0.5,0.5497037876053017,0.48739495798319327,0.6
bibtex,MLC_PA_Logistic,2,6,0.08633366487328964,252,0.6,0.6498257283653531,0.5634920634920635,0.7
bibtex,MLC_PA_Logistic,2,7,0.22469930668755056,239,0.7,0.7518959594072159,0.5271966527196653,0.8
bibtex,MLC_PA_Logistic,2,8,0.17317109260448194,258,0.8,0.8514656662478928,0.6782945736434108,0.9
bibtex,MLC_PA_Logistic,2,9,0.11912124155282311,714,0.9,0.9762640986956802,0.8571428571428571,1.0
bibtex,MLC_PA_Logistic,3,0,0.0038056256485226986,236644,0.0,0.0031626473691747712,0.00696827301769747,0.1
bibtex,MLC_PA_Logistic,3,1,0.07351631784859375,1560,0.1,0.14058624625397034,0.2141025641025641,0.2
bibtex,MLC_PA_Logistic,3,2,0.04983662374073888,703,0.2,0.2460381984498728,0.2958748221906117,0.3
bibtex,MLC_PA_Logistic,3,3,0.006179178151014819,428,0.3,0.348961008764873,0.35514018691588783,0.4
bibtex,MLC_PA_Logistic,3,4,0.08557958642495078,271,0.4,0.44720320266111313,0.36162361623616235,0.5
bibtex,MLC_PA_Logistic,3,5,0.1122115186881274,256,0.5,0.5458052686881274,0.43359375,0.6
bibtex,MLC_PA_Logistic,3,6,0.1246268263271264,222,0.6,0.6516538533541534,0.527027027027027,0.7
bibtex,MLC_PA_Logistic,3,7,0.21665615246491732,207,0.7,0.7528880365228884,0.5362318840579711,0.8
bibtex,MLC_PA_Logistic,3,8,0.25776589064558675,242,0.8,0.8486749815546777,0.5909090909090909,0.9
bibtex,MLC_PA_Logistic,3,9,0.10504713707895419,670,0.9,0.9751963908102975,0.8701492537313433,1.0
bibtex,MLC_PA_Logistic,4,0,0.004333630246335221,228401,0.0,0.0029999628640276937,0.007333593110362914,0.1
bibtex,MLC_PA_Logistic,4,1,0.07975109087154744,1417,0.1,0.14113811166903126,0.2208892025405787,0.2
bibtex,MLC_PA_Logistic,4,2,0.04650416930856452,643,0.2,0.24587530192005133,0.29237947122861585,0.3
bibtex,MLC_PA_Logistic,4,3,0.005971522416387265,420,0.3,0.34644771289257775,0.3404761904761905,0.4
bibtex,MLC_PA_Logistic,4,4,0.02549425290904167,279,0.4,0.4484333210094001,0.4229390681003584,0.5
bibtex,MLC_PA_Logistic,4,5,0.0720542920386697,254,0.5,0.5484322447945752,0.4763779527559055,0.6
bibtex,MLC_PA_Logistic,4,6,0.13157372524083577,193,0.6,0.6445270931164835,0.5129533678756477,0.7
bibtex,MLC_PA_Logistic,4,7,0.1481817890616024,221,0.7,0.7499917438127336,0.6018099547511312,0.8
bibtex,MLC_PA_Logistic,4,8,0.2035783453134714,227,0.8,0.8555607241680969,0.6519823788546255,0.9
bibtex,MLC_PA_Logistic,4,9,0.08744791030222432,721,0.9,0.9751039435893256,0.8876560332871013,1.0
bibtex,MLC_PA_Logistic,5,0,0.004085623845654376,228874,0.0,0.0031934904268274265,0.0072791142724818025,0.1
bibtex,MLC_PA_Logistic,5,1,0.05025334197892606,1515,0.1,0.14248593194846668,0.19273927392739273,0.2
bibtex,MLC_PA_Logistic,5,2,0.05473654950555826,629,0.2,0.24733022314944972,0.302066772655008,0.3
bibtex,MLC_PA_Logistic,5,3,0.007947987030402615,373,0.3,0.34862037758085745,0.35656836461126007,0.4
bibtex,MLC_PA_Logistic,5,4,0.03401679445485595,305,0.4,0.44713154855321663,0.4131147540983607,0.5
bibtex,MLC_PA_Logistic,5,5,0.05029533095393618,282,0.5,0.546749231663156,0.49645390070921985,0.6
bibtex,MLC_PA_Logistic,5,6,0.16044021461883823,221,0.6,0.6491279974242681,0.48868778280542985,0.7
bibtex,MLC_PA_Logistic,5,7,0.1621279692327654,222,0.7,0.7522180593228555,0.5900900900900901,0.8
bibtex,MLC_PA_Logistic,5,8,0.23678984602584552,272,0.8,0.8507604342611397,0.6139705882352942,0.9
bibtex,MLC_PA_Logistic,5,9,0.11729205806994802,719,0.9,0.9740375379030496,0.8567454798331016,1.0
bibtex,MLC_PA_MLP,1,0,,0,0.0,,,0.1
bibtex,MLC_PA_MLP,1,1,0.19315598011016846,5,0.1,0.19315598011016846,0.0,0.2
bibtex,MLC_PA_MLP,1,2,0.28034817256849687,2145,0.2,0.2812805735008978,0.0009324009324009324,0.3
bibtex,MLC_PA_MLP,1,3,0.36153256363747505,60780,0.3,0.3668468117454053,0.00531424810793024,0.4
bibtex,MLC_PA_MLP,1,4,0.4362568090799976,140194,0.4,0.4475839700141317,0.011327160934134129,0.5
bibtex,MLC_PA_MLP,1,5,0.48511831605291866,29519,0.5,0.5266847647808566,0.04156644872793794,0.6
bibtex,MLC_PA_MLP,1,6,0.12351903527282004,731,0.6,0.629674986025214,0.506155950752394,0.7
bibtex,MLC_PA_MLP,1,7,0.2801102368455184,38,0.7,0.7198897631544816,1.0,0.8
bibtex,MLC_PA_MLP,1,8,,0,0.8,,,0.9
bibtex,MLC_PA_MLP,1,9,,0,0.9,,,1.0
bibtex,MLC_PA_MLP,2,0,,0,0.0,,,0.1
bibtex,MLC_PA_MLP,2,1,0.18856219947338104,8,0.1,0.18856219947338104,0.0,0.2
bibtex,MLC_PA_MLP,2,2,0.2813020292409964,2081,0.2,0.2813020292409964,0.0,0.3
bibtex,MLC_PA_MLP,2,3,0.3624968001560276,59904,0.3,0.3673211858397883,0.004824385683760684,0.4
bibtex,MLC_PA_MLP,2,4,0.43626667402005376,141737,0.4,0.4479008979700456,0.011634223949991886,0.5
bibtex,MLC_PA_MLP,2,5,0.48756245316786295,30475,0.5,0.5266108534960008,0.03904840032813782,0.6
bibtex,MLC_PA_MLP,2,6,0.11289433209101363,750,0.6,0.6288943320910136,0.516,0.7
bibtex,MLC_PA_MLP,2,7,0.26246222790251383,47,0.7,0.7162611763528053,0.9787234042553191,0.8
bibtex,MLC_PA_MLP,2,8,,0,0.8,,,0.9
bibtex,MLC_PA_MLP,2,9,,0,0.9,,,1.0
bibtex,MLC_PA_MLP,3,0,,0,0.0,,,0.1
bibtex,MLC_PA_MLP,3,1,0.18886204808950424,6,0.1,0.18886204808950424,0.0,0.2
bibtex,MLC_PA_MLP,3,2,0.28049267914216475,2120,0.2,0.28143607536857984,0.0009433962264150943,0.3
bibtex,MLC_PA_MLP,3,3,0.36227932446977074,61607,0.3,0.3670677413704476,0.004788416900676871,0.4
bibtex,MLC_PA_MLP,3,4,0.43662984311635417,145864,0.4,0.44768808915375885,0.011058246037404705,0.5
bibtex,MLC_PA_MLP,3,5,0.48773401616644363,30866,0.5,0.5263525608434345,0.038618544676990864,0.6
bibtex,MLC_PA_MLP,3,6,0.11592442324960872,689,0.6,0.6282611431334985,0.5123367198838897,0.7
bibtex,MLC_PA_MLP,3,7,0.28004901315651687,51,0.7,0.7199509868434831,1.0,0.8
bibtex,MLC_PA_MLP,3,8,,0,0.8,,,0.9
bibtex,MLC_PA_MLP,3,9,,0,0.9,,,1.0
bibtex,MLC_PA_MLP,4,0,,0,0.0,,,0.1
bibtex,MLC_PA_MLP,4,1,0.18714499175548555,5,0.1,0.18714499175548555,0.0,0.2
bibtex,MLC_PA_MLP,4,2,0.2805292688722975,2274,0.2,0.28140877634811107,0.0008795074758135445,0.3
bibtex,MLC_PA_MLP,4,3,0.3617656915368524,61172,0.3,0.36691510630177754,0.005149414764925129,0.4
bibtex,MLC_PA_MLP,4,4,0.43597996270708594,139131,0.4,0.44760929046294196,0.011629327755855992,0.5
bibtex,MLC_PA_MLP,4,5,0.48528470357882975,29427,0.5,0.5267772104602652,0.041492506881435416,0.6
bibtex,MLC_PA_MLP,4,6,0.11108200366680443,715,0.6,0.6299631225479233,0.5188811188811189,0.7
bibtex,MLC_PA_MLP,4,7,0.26248353948959935,52,0.7,0.7182856912796314,0.9807692307692307,0.8
bibtex,MLC_PA_MLP,4,8,,0,0.8,,,0.9
bibtex,MLC_PA_MLP,4,9,,0,0.9,,,1.0
bibtex,MLC_PA_MLP,5,0,,0,0.0,,,0.1
bibtex,MLC_PA_MLP,5,1,0.18834556825459003,8,0.1,0.18834556825459003,0.0,0.2
bibtex,MLC_PA_MLP,5,2,0.28089425316215016,2104,0.2,0.28184482350435547,0.0009505703422053232,0.3
bibtex,MLC_PA_MLP,5,3,0.3618248968511122,59911,0.3,0.36686570738674,0.005040810535627848,0.4
bibtex,MLC_PA_MLP,5,4,0.4358258825844526,141353,0.4,0.4474068182561398,0.011580935671687194,0.5
bibtex,MLC_PA_MLP,5,5,0.48562950633074103,29260,0.5,0.5268803607394902,0.04125085440874914,0.6
bibtex,MLC_PA_MLP,5,6,0.10346242224657409,744,0.6,0.6290000566551762,0.5255376344086021,0.7
bibtex,MLC_PA_MLP,5,7,0.21441740356385708,32,0.7,0.7230825964361429,0.9375,0.8
bibtex,MLC_PA_MLP,5,8,,0,0.8,,,0.9
bibtex,MLC_PA_MLP,5,9,,0,0.9,,,1.0
bibtex,GSI_MLC_PA_Logistic,1,0,0.0047295345980064634,229238,0.0,0.00293935101432657,0.0076688856123330335,0.1
bibtex,GSI_MLC_PA_Logistic,1,1,0.07087554332869653,1353,0.1,0.13976747219236776,0.2106430155210643,0.2
bibtex,GSI_MLC_PA_Logistic,1,2,0.04129483388843186,580,0.2,0.2431879247322578,0.28448275862068967,0.3
bibtex,GSI_MLC_PA_Logistic,1,3,0.020462502881878786,368,0.3,0.34638532320507776,0.36684782608695654,0.4
bibtex,GSI_MLC_PA_Logistic,1,4,0.03618801628682633,295,0.4,0.4497473383207246,0.4135593220338983,0.5
bibtex,GSI_MLC_PA_Logistic,1,5,0.08712612297231076,262,0.5,0.548958184041013,0.4618320610687023,0.6
bibtex,GSI_MLC_PA_Logistic,1,6,0.12207887703421028,232,0.6,0.6522512908273137,0.5301724137931034,0.7
bibtex,GSI_MLC_PA_Logistic,1,7,0.15997000393004568,190,0.7,0.7494436881405719,0.5894736842105263,0.8
bibtex,GSI_MLC_PA_Logistic,1,8,0.23333133477481982,234,0.8,0.8487159501594352,0.6153846153846154,0.9
bibtex,GSI_MLC_PA_Logistic,1,9,0.0935361487655667,660,0.9,0.9768694820989,0.8833333333333333,1.0
bibtex,GSI_MLC_PA_Logistic,2,0,0.0045699606707891045,230820,0.0,0.0028687361492438215,0.007438696820032926,0.1
bibtex,GSI_MLC_PA_Logistic,2,1,0.07668926578236324,1398,0.1,0.1421948543893106,0.21888412017167383,0.2
bibtex,GSI_MLC_PA_Logistic,2,2,0.053198128504239495,565,0.2,0.24414700423912333,0.2973451327433628,0.3
bibtex,GSI_MLC_PA_Logistic,2,3,0.0016565554555887374,344,0.3,0.34718065384673685,0.3488372093023256,0.4
bibtex,GSI_MLC_PA_Logistic,2,4,0.028145593847520967,230,0.4,0.4498847242823036,0.4217391304347826,0.5
bibtex,GSI_MLC_PA_Logistic,2,5,0.04006449120446376,230,0.5,0.5487601433783768,0.508695652173913,0.6
bibtex,GSI_MLC_PA_Logistic,2,6,0.058501868449006844,225,0.6,0.649612979560118,0.5911111111111111,0.7
bibtex,GSI_MLC_PA_Logistic,2,7,0.2063148359046416,225,0.7,0.7529815025713082,0.5466666666666666,0.8
bibtex,GSI_MLC_PA_Logistic,2,8,0.16967394862200869,254,0.8,0.8507763108267331,0.6811023622047244,0.9
bibtex,GSI_MLC_PA_Logistic,2,9,0.12287695321716707,711,0.9,0.9766040980835524,0.8537271448663853,1.0
bibtex,GSI_MLC_PA_Logistic,3,0,0.004205740754519079,236949,0.0,0.0029476973270934205,0.007153438081612499,0.1
bibtex,GSI_MLC_PA_Logistic,3,1,0.08811723191020132,1442,0.1,0.14073158917162948,0.2288488210818308,0.2
bibtex,GSI_MLC_PA_Logistic,3,2,0.06556090401108794,657,0.2,0.24494137909393487,0.3105022831050228,0.3
bibtex,GSI_MLC_PA_Logistic,3,3,0.010010391497178805,378,0.3,0.34977796829118096,0.35978835978835977,0.4
bibtex,GSI_MLC_PA_Logistic,3,4,0.043687630762271834,253,0.4,0.4468496860982402,0.4031620553359684,0.5
bibtex,GSI_MLC_PA_Logistic,3,5,0.07700238441566437,219,0.5,0.5473220191188607,0.4703196347031963,0.6
bibtex,GSI_MLC_PA_Logistic,3,6,0.15425019141683732,214,0.6,0.6495772942205756,0.4953271028037383,0.7
bibtex,GSI_MLC_PA_Logistic,3,7,0.2172830570446963,195,0.7,0.7506163903780296,0.5333333333333333,0.8
bibtex,GSI_MLC_PA_Logistic,3,8,0.22172901258567923,233,0.8,0.8483384546457651,0.6266094420600858,0.9
bibtex,GSI_MLC_PA_Logistic,3,9,0.10073799736293265,663,0.9,0.9755494604096898,0.8748114630467572,1.0
bibtex,GSI_MLC_PA_Logistic,4,0,0.004726012682901605,228662,0.0,0.002830992853654534,0.007557005536556139,0.1
bibtex,GSI_MLC_PA_Logistic,4,1,0.08762913678275466,1285,0.1,0.141942847653043,0.22957198443579765,0.2
bibtex,GSI_MLC_PA_Logistic,4,2,0.03778938366907403,615,0.2,0.24513744559921863,0.28292682926829266,0.3
bibtex,GSI_MLC_PA_Logistic,4,3,0.03319183576743889,381,0.3,0.3447609201380729,0.3779527559055118,0.4
bibtex,GSI_MLC_PA_Logistic,4,4,0.006813009652238022,261,0.4,0.4474260364721614,0.44061302681992337,0.5
bibtex,GSI_MLC_PA_Logistic,4,5,0.06596189040730976,259,0.5,0.5485873730327924,0.4826254826254826,0.6
bibtex,GSI_MLC_PA_Logistic,4,6,0.13089453720776867,171,0.6,0.6513623734650786,0.52046783625731,0.7
bibtex,GSI_MLC_PA_Logistic,4,7,0.14586981603438476,207,0.7,0.7497345503339017,0.6038647342995169,0.8
bibtex,GSI_MLC_PA_Logistic,4,8,0.18924122033965152,218,0.8,0.8543788350185506,0.6651376146788991,0.9
bibtex,GSI_MLC_PA_Logistic,4,9,0.08544807711904223,717,0.9,0.9752667661009111,0.8898186889818689,1.0
bibtex,GSI_MLC_PA_Logistic,5,0,0.004467240085767473,229167,0.0,0.0029727490924300864,0.007439989178197559,0.1
bibtex,GSI_MLC_PA_Logistic,5,1,0.06189057045397009,1346,0.1,0.14241849343904625,0.20430906389301634,0.2
bibtex,GSI_MLC_PA_Logistic,5,2,0.06776925583643742,611,0.2,0.24483303548925814,0.31260229132569556,0.3
bibtex,GSI_MLC_PA_Logistic,5,3,0.023550047152825382,335,0.3,0.3465992065785179,0.3701492537313433,0.4
bibtex,GSI_MLC_PA_Logistic,5,4,0.002108689380135531,282,0.4,0.44824592054894247,0.450354609929078,0.5
bibtex,GSI_MLC_PA_Logistic,5,5,0.045971323994069335,290,0.5,0.5494195998561383,0.503448275862069,0.6
bibtex,GSI_MLC_PA_Logistic,5,6,0.12310579195928217,198,0.6,0.6483583172118075,0.5252525252525253,0.7
bibtex,GSI_MLC_PA_Logistic,5,7,0.17559799785674202,209,0.7,0.7497606772825793,0.5741626794258373,0.8
bibtex,GSI_MLC_PA_Logistic,5,8,0.21184051447420538,252,0.8,0.8507294033630942,0.6388888888888888,0.9
bibtex,GSI_MLC_PA_Logistic,5,9,0.12074979917150641,722,0.9,0.9739353947393734,0.853185595567867,1.0
bibtex,GSI_MLC_PA_MLP,1,0,0.024230561489803376,164790,0.0,0.029443256434884994,0.005212694945081619,0.1
bibtex,GSI_MLC_PA_MLP,1,1,0.1167371352427931,25154,0.1,0.1403516697104722,0.023614534467679096,0.2
bibtex,GSI_MLC_PA_MLP,1,2,0.20022484722256645,9381,0.2,0.24456979978625903,0.04434495256369257,0.3
bibtex,GSI_MLC_PA_MLP,1,3,0.32564337046037634,11224,0.3,0.3587866348937334,0.03314326443335709,0.4
bibtex,GSI_MLC_PA_MLP,1,4,0.42118533956700493,18976,0.4,0.4453737881336154,0.024188448566610454,0.5
bibtex,GSI_MLC_PA_MLP,1,5,0.4301326253755849,3105,0.5,0.5261068604802548,0.09597423510466989,0.6
bibtex,GSI_MLC_PA_MLP,1,6,0.17256484815172934,283,0.6,0.6425295124626834,0.46996466431095407,0.7
bibtex,GSI_MLC_PA_MLP,1,7,0.09249572109126447,159,0.7,0.7465837714057298,0.6540880503144654,0.8
bibtex,GSI_MLC_PA_MLP,1,8,0.0070464773611588205,132,0.8,0.8479555682702498,0.8409090909090909,0.9
bibtex,GSI_MLC_PA_MLP,1,9,0.01411192692243135,208,0.9,0.9570419192314148,0.9711538461538461,1.0
bibtex,GSI_MLC_PA_MLP,2,0,0.02584970932815337,163904,0.0,0.030694008430066685,0.004844299101913315,0.1
bibtex,GSI_MLC_PA_MLP,2,1,0.11795569947306744,27911,0.1,0.14120818057370876,0.023252481100641324,0.2
bibtex,GSI_MLC_PA_MLP,2,2,0.20704411121473573,11585,0.2,0.2451105764715333,0.038066465256797584,0.3
bibtex,GSI_MLC_PA_MLP,2,3,0.3263980669224385,11767,0.3,0.3563972170881562,0.029999150165717685,0.4
bibtex,GSI_MLC_PA_MLP,2,4,0.41218419773067266,15157,0.4,0.44497432770362244,0.03279012997294979,0.5
bibtex,GSI_MLC_PA_MLP,2,5,0.46087204260829845,3833,0.5,0.5302693815073332,0.0693973388990347,0.6
bibtex,GSI_MLC_PA_MLP,2,6,0.21873171270870773,305,0.6,0.6384038438562487,0.419672131147541,0.7
