Dataset,Model,Cost,Fold,Scope,Reviewer Accuracy,AURC,Captured Error Count,Cost-Sensitive Utility,Coverage,Error Capture Lift,Error Capture Rate,Full Error Count,Generalized Loss,Immediate Hamming Accuracy,Immediate Instance-F1,Immediate Macro-F1,Optimistic Gain Hamming Accuracy,Optimistic Gain Macro-F1,Optimistic Hamming Accuracy,Optimistic Macro-F1,Random-Rejection Expected Capture,Rejected Error Rate,Review Load Case,Review Load Position,Reviewed Position Count,Risk at Coverage,Selective Hamming Accuracy,Selective Risk
medical,GSI_MLC_PA_Logistic,0.35,2,Operating Point,,0.0015859200793345365,6,,0.997979797979798,31.595744680851062,0.06382978723404255,94,0.011257014590347923,0.9894500561167228,0.7466329966329966,0.2716666594835892,0.0,0.0861664805200506,0.9894500561167228,0.3578331400036398,0.00202020202020202,0.3333333333333333,0.08585858585858586,0.00202020202020202,18,0.0105713000449843,0.9894286999550157,0.0105713000449843
medical,GSI_MLC_PA_Logistic,0.35,3,Operating Point,,0.001363308480904725,5,,0.997037037037037,19.622093023255815,0.05813953488372093,86,0.010039886039886039,0.9901994301994302,0.7494017094017094,0.29325966285063215,0.0007977207977207801,0.07109890049184553,0.990997150997151,0.3643585633424777,0.002962962962962963,0.19230769230769232,0.11794871794871795,0.002962962962962963,26,0.009029603383243767,0.9909703966167562,0.009029603383243767
medical,GSI_MLC_PA_Logistic,0.35,4,Operating Point,,0.0013955597409806627,26,,0.988008800880088,22.12507021157087,0.2653061224489796,98,0.011677667766776678,0.9892189218921892,0.707095709570957,0.28250122628045127,0.0033003300330033403,0.0919866286518205,0.9925192519251925,0.37448785493227177,0.011991199119911991,0.23853211009174313,0.43564356435643564,0.011991199119911991,109,0.007571539917603842,0.9924284600823962,0.007571539917603842
medical,GSI_MLC_PA_Logistic,0.35,5,Operating Point,,0.0015224463712880916,8,,0.996044211751018,22.723066754791805,0.0898876404494382,89,0.010692262943571845,0.9896451425247237,0.7726003490401396,0.2861867986851277,0.0010471204188481353,0.06001302391912178,0.9906922629435718,0.3461998226042495,0.003955788248981966,0.23529411764705882,0.16753926701570682,0.003955788248981966,34,0.009344702721644671,0.9906552972783553,0.009344702721644671
medical,GSI_MLC_PA_Logistic,0.40,1,Operating Point,,0.0017133656539960224,3,,0.9974537037037037,13.09090909090909,0.03333333333333333,90,0.010162037037037039,0.9895833333333334,0.7390624999999998,0.26456759177311223,0.0012731481481481621,0.062992836616025,0.9908564814814815,0.32756042838913724,0.0025462962962962965,0.13636363636363635,0.11458333333333333,0.0025462962962962965,22,0.009166860060338844,0.9908331399396612,0.009166860060338844
medical,GSI_MLC_PA_Logistic,0.40,2,Operating Point,,0.0015859200793345365,6,,0.997979797979798,31.595744680851062,0.06382978723404255,94,0.011358024691358024,0.9894500561167228,0.7466329966329966,0.2716666594835892,0.0,0.0861664805200506,0.9894500561167228,0.3578331400036398,0.00202020202020202,0.3333333333333333,0.08585858585858586,0.00202020202020202,18,0.0105713000449843,0.9894286999550157,0.0105713000449843
medical,GSI_MLC_PA_Logistic,0.40,3,Operating Point,,0.001363308480904725,5,,0.997037037037037,19.622093023255815,0.05813953488372093,86,0.01018803418803419,0.9901994301994302,0.7494017094017094,0.29325966285063215,0.0007977207977207801,0.07109890049184553,0.990997150997151,0.3643585633424777,0.002962962962962963,0.19230769230769232,0.11794871794871795,0.002962962962962963,26,0.009029603383243767,0.9909703966167562,0.009029603383243767
medical,GSI_MLC_PA_Logistic,0.40,4,Operating Point,,0.0013955597409806627,26,,0.988008800880088,22.12507021157087,0.2653061224489796,98,0.012277227722772276,0.9892189218921892,0.707095709570957,0.28250122628045127,0.0033003300330033403,0.0919866286518205,0.9925192519251925,0.37448785493227177,0.011991199119911991,0.23853211009174313,0.43564356435643564,0.011991199119911991,109,0.007571539917603842,0.9924284600823962,0.007571539917603842
medical,GSI_MLC_PA_Logistic,0.40,5,Operating Point,,0.0015224463712880916,8,,0.996044211751018,22.723066754791805,0.0898876404494382,89,0.010890052356020941,0.9896451425247237,0.7726003490401396,0.2861867986851277,0.0010471204188481353,0.06001302391912178,0.9906922629435718,0.3461998226042495,0.003955788248981966,0.23529411764705882,0.16753926701570682,0.003955788248981966,34,0.009344702721644671,0.9906552972783553,0.009344702721644671
medical,GSI_MLC_PA_Logistic,0.50,1,Operating Point,,0.0017133656539960224,3,,0.9974537037037037,13.09090909090909,0.03333333333333333,90,0.010416666666666666,0.9895833333333334,0.7390624999999998,0.26456759177311223,0.0012731481481481621,0.062992836616025,0.9908564814814815,0.32756042838913724,0.0025462962962962965,0.13636363636363635,0.11458333333333333,0.0025462962962962965,22,0.009166860060338844,0.9908331399396612,0.009166860060338844
medical,GSI_MLC_PA_Logistic,0.50,2,Operating Point,,0.0015859200793345365,6,,0.997979797979798,31.595744680851062,0.06382978723404255,94,0.011560044893378228,0.9894500561167228,0.7466329966329966,0.2716666594835892,0.0,0.0861664805200506,0.9894500561167228,0.3578331400036398,0.00202020202020202,0.3333333333333333,0.08585858585858586,0.00202020202020202,18,0.0105713000449843,0.9894286999550157,0.0105713000449843
medical,GSI_MLC_PA_Logistic,0.50,3,Operating Point,,0.001363308480904725,5,,0.997037037037037,19.622093023255815,0.05813953488372093,86,0.010484330484330484,0.9901994301994302,0.7494017094017094,0.29325966285063215,0.0007977207977207801,0.07109890049184553,0.990997150997151,0.3643585633424777,0.002962962962962963,0.19230769230769232,0.11794871794871795,0.002962962962962963,26,0.009029603383243767,0.9909703966167562,0.009029603383243767
medical,GSI_MLC_PA_Logistic,0.50,4,Operating Point,,0.0013955597409806627,26,,0.988008800880088,22.12507021157087,0.2653061224489796,98,0.013476347634763476,0.9892189218921892,0.707095709570957,0.28250122628045127,0.0033003300330033403,0.0919866286518205,0.9925192519251925,0.37448785493227177,0.011991199119911991,0.23853211009174313,0.43564356435643564,0.011991199119911991,109,0.007571539917603842,0.9924284600823962,0.007571539917603842
medical,GSI_MLC_PA_Logistic,0.50,5,Operating Point,,0.0015224463712880916,8,,0.996044211751018,22.723066754791805,0.0898876404494382,89,0.01128563118091914,0.9896451425247237,0.7726003490401396,0.2861867986851277,0.0010471204188481353,0.06001302391912178,0.9906922629435718,0.3461998226042495,0.003955788248981966,0.23529411764705882,0.16753926701570682,0.003955788248981966,34,0.009344702721644671,0.9906552972783553,0.009344702721644671
medical,GSI_MLC_PA_MLP,0.20,1,Operating Point,,0.012354382320526831,74,,0.9849537037037037,9.024135497529993,0.13577981651376148,545,0.017824074074074076,0.9369212962962963,0.27315228174603173,0.1243390942537113,0.048263888888888884,0.09879306944988102,0.9851851851851852,0.22313216370359232,0.015046296296296295,0.5692307692307692,0.5260416666666666,0.015046296296296295,130,0.015041128084606337,0.9849588719153937,0.015041128084606337
medical,GSI_MLC_PA_MLP,0.20,2,Operating Point,,0.010590219128284261,95,,0.9732884399551066,6.723086209909294,0.17958412098298676,529,0.015667789001122336,0.940628507295174,0.24559884559884562,0.1553860905604944,0.0490460157126823,0.16687128169687787,0.9896745230078563,0.3222573722573723,0.02671156004489338,0.39915966386554624,0.7575757575757576,0.02671156004489338,238,0.01060885608856088,0.9893911439114391,0.01060885608856088
medical,GSI_MLC_PA_MLP,0.20,3,Operating Point,,0.00895184923868812,74,,0.974017094017094,6.314914225697281,0.164079822616408,451,0.016478632478632477,0.9486039886039886,0.32031746031746033,0.14416839158719089,0.04011396011396007,0.18508330892426914,0.9887179487179487,0.32925170051146,0.025982905982905983,0.32456140350877194,0.7282051282051282,0.025982905982905983,228,0.01158301158301156,0.9884169884169884,0.01158301158301156
medical,GSI_MLC_PA_MLP,0.20,4,Operating Point,,0.006726363535784268,81,,0.9654565456545654,6.495491998517918,0.22437673130193905,361,0.01812981298129813,0.9602860286028603,0.2983498349834983,0.13793851876843727,0.028492849284928456,0.19316356022253056,0.9887788778877887,0.33110207899096783,0.03454345434543454,0.25796178343949044,0.801980198019802,0.03454345434543454,314,0.011622607110300831,0.9883773928896992,0.011622607110300831
medical,GSI_MLC_PA_MLP,0.20,5,Operating Point,,0.009480362186330853,67,,0.9809191390343223,8.380362652075208,0.15990453460620524,419,0.016381617219313555,0.9512507271669576,0.3398903016704063,0.14846730064479413,0.036183827806864466,0.12072357964816588,0.987434554973822,0.26919088029296,0.01908086096567772,0.40853658536585363,0.5759162303664922,0.01908086096567772,164,0.012809868343019781,0.9871901316569802,0.012809868343019781
medical,GSI_MLC_PA_MLP,0.25,1,Operating Point,,0.012354382320526831,74,,0.9849537037037037,9.024135497529993,0.13577981651376148,545,0.01857638888888889,0.9369212962962963,0.27315228174603173,0.1243390942537113,0.048263888888888884,0.09879306944988102,0.9851851851851852,0.22313216370359232,0.015046296296296295,0.5692307692307692,0.5260416666666666,0.015046296296296295,130,0.015041128084606337,0.9849588719153937,0.015041128084606337
medical,GSI_MLC_PA_MLP,0.25,2,Operating Point,,0.010590219128284261,95,,0.9732884399551066,6.723086209909294,0.17958412098298676,529,0.017003367003367003,0.940628507295174,0.24559884559884562,0.1553860905604944,0.0490460157126823,0.16687128169687787,0.9896745230078563,0.3222573722573723,0.02671156004489338,0.39915966386554624,0.7575757575757576,0.02671156004489338,238,0.01060885608856088,0.9893911439114391,0.01060885608856088
medical,GSI_MLC_PA_MLP,0.25,3,Operating Point,,0.00895184923868812,74,,0.974017094017094,6.314914225697281,0.164079822616408,451,0.017777777777777778,0.9486039886039886,0.32031746031746033,0.14416839158719089,0.04011396011396007,0.18508330892426914,0.9887179487179487,0.32925170051146,0.025982905982905983,0.32456140350877194,0.7282051282051282,0.025982905982905983,228,0.01158301158301156,0.9884169884169884,0.01158301158301156
medical,GSI_MLC_PA_MLP,0.25,4,Operating Point,,0.006726363535784268,81,,0.9654565456545654,6.495491998517918,0.22437673130193905,361,0.019856985698569855,0.9602860286028603,0.2983498349834983,0.13793851876843727,0.028492849284928456,0.19316356022253056,0.9887788778877887,0.33110207899096783,0.03454345434543454,0.25796178343949044,0.801980198019802,0.03454345434543454,314,0.011622607110300831,0.9883773928896992,0.011622607110300831
medical,GSI_MLC_PA_MLP,0.25,5,Operating Point,,0.009480362186330853,67,,0.9809191390343223,8.380362652075208,0.15990453460620524,419,0.01733566026759744,0.9512507271669576,0.3398903016704063,0.14846730064479413,0.036183827806864466,0.12072357964816588,0.987434554973822,0.26919088029296,0.01908086096567772,0.40853658536585363,0.5759162303664922,0.01908086096567772,164,0.012809868343019781,0.9871901316569802,0.012809868343019781
medical,GSI_MLC_PA_MLP,0.30,1,Operating Point,,0.012354382320526831,74,,0.9849537037037037,9.024135497529993,0.13577981651376148,545,0.019328703703703702,0.9369212962962963,0.27315228174603173,0.1243390942537113,0.048263888888888884,0.09879306944988102,0.9851851851851852,0.22313216370359232,0.015046296296296295,0.5692307692307692,0.5260416666666666,0.015046296296296295,130,0.015041128084606337,0.9849588719153937,0.015041128084606337
medical,GSI_MLC_PA_MLP,0.30,2,Operating Point,,0.010590219128284261,95,,0.9732884399551066,6.723086209909294,0.17958412098298676,529,0.01833894500561167,0.940628507295174,0.24559884559884562,0.1553860905604944,0.0490460157126823,0.16687128169687787,0.9896745230078563,0.3222573722573723,0.02671156004489338,0.39915966386554624,0.7575757575757576,0.02671156004489338,238,0.01060885608856088,0.9893911439114391,0.01060885608856088
medical,GSI_MLC_PA_MLP,0.30,3,Operating Point,,0.00895184923868812,74,,0.974017094017094,6.314914225697281,0.164079822616408,451,0.019076923076923078,0.9486039886039886,0.32031746031746033,0.14416839158719089,0.04011396011396007,0.18508330892426914,0.9887179487179487,0.32925170051146,0.025982905982905983,0.32456140350877194,0.7282051282051282,0.025982905982905983,228,0.01158301158301156,0.9884169884169884,0.01158301158301156
medical,GSI_MLC_PA_MLP,0.30,4,Operating Point,,0.006726363535784268,81,,0.9654565456545654,6.495491998517918,0.22437673130193905,361,0.021584158415841583,0.9602860286028603,0.2983498349834983,0.13793851876843727,0.028492849284928456,0.19316356022253056,0.9887788778877887,0.33110207899096783,0.03454345434543454,0.25796178343949044,0.801980198019802,0.03454345434543454,314,0.011622607110300831,0.9883773928896992,0.011622607110300831
medical,GSI_MLC_PA_MLP,0.30,5,Operating Point,,0.009480362186330853,67,,0.9809191390343223,8.380362652075208,0.15990453460620524,419,0.018289703315881325,0.9512507271669576,0.3398903016704063,0.14846730064479413,0.036183827806864466,0.12072357964816588,0.987434554973822,0.26919088029296,0.01908086096567772,0.40853658536585363,0.5759162303664922,0.01908086096567772,164,0.012809868343019781,0.9871901316569802,0.012809868343019781
medical,GSI_MLC_PA_MLP,0.35,1,Operating Point,,0.012354382320526831,74,,0.9849537037037037,9.024135497529993,0.13577981651376148,545,0.020081018518518515,0.9369212962962963,0.27315228174603173,0.1243390942537113,0.048263888888888884,0.09879306944988102,0.9851851851851852,0.22313216370359232,0.015046296296296295,0.5692307692307692,0.5260416666666666,0.015046296296296295,130,0.015041128084606337,0.9849588719153937,0.015041128084606337
medical,GSI_MLC_PA_MLP,0.35,2,Operating Point,,0.010590219128284261,95,,0.9732884399551066,6.723086209909294,0.17958412098298676,529,0.019674523007856336,0.940628507295174,0.24559884559884562,0.1553860905604944,0.0490460157126823,0.16687128169687787,0.9896745230078563,0.3222573722573723,0.02671156004489338,0.39915966386554624,0.7575757575757576,0.02671156004489338,238,0.01060885608856088,0.9893911439114391,0.01060885608856088
medical,GSI_MLC_PA_MLP,0.35,3,Operating Point,,0.00895184923868812,74,,0.974017094017094,6.314914225697281,0.164079822616408,451,0.02037606837606838,0.9486039886039886,0.32031746031746033,0.14416839158719089,0.04011396011396007,0.18508330892426914,0.9887179487179487,0.32925170051146,0.025982905982905983,0.32456140350877194,0.7282051282051282,0.025982905982905983,228,0.01158301158301156,0.9884169884169884,0.01158301158301156
medical,GSI_MLC_PA_MLP,0.35,4,Operating Point,,0.006726363535784268,81,,0.9654565456545654,6.495491998517918,0.22437673130193905,361,0.02331133113311331,0.9602860286028603,0.2983498349834983,0.13793851876843727,0.028492849284928456,0.19316356022253056,0.9887788778877887,0.33110207899096783,0.03454345434543454,0.25796178343949044,0.801980198019802,0.03454345434543454,314,0.011622607110300831,0.9883773928896992,0.011622607110300831
medical,GSI_MLC_PA_MLP,0.35,5,Operating Point,,0.009480362186330853,67,,0.9809191390343223,8.380362652075208,0.15990453460620524,419,0.019243746364165207,0.9512507271669576,0.3398903016704063,0.14846730064479413,0.036183827806864466,0.12072357964816588,0.987434554973822,0.26919088029296,0.01908086096567772,0.40853658536585363,0.5759162303664922,0.01908086096567772,164,0.012809868343019781,0.9871901316569802,0.012809868343019781
medical,GSI_MLC_PA_MLP,0.40,1,Operating Point,,0.012354382320526831,74,,0.9849537037037037,9.024135497529993,0.13577981651376148,545,0.020833333333333336,0.9369212962962963,0.27315228174603173,0.1243390942537113,0.048263888888888884,0.09879306944988102,0.9851851851851852,0.22313216370359232,0.015046296296296295,0.5692307692307692,0.5260416666666666,0.015046296296296295,130,0.015041128084606337,0.9849588719153937,0.015041128084606337
medical,GSI_MLC_PA_MLP,0.40,2,Operating Point,,0.010590219128284261,95,,0.9732884399551066,6.723086209909294,0.17958412098298676,529,0.021010101010101014,0.940628507295174,0.24559884559884562,0.1553860905604944,0.0490460157126823,0.16687128169687787,0.9896745230078563,0.3222573722573723,0.02671156004489338,0.39915966386554624,0.7575757575757576,0.02671156004489338,238,0.01060885608856088,0.9893911439114391,0.01060885608856088
medical,GSI_MLC_PA_MLP,0.40,3,Operating Point,,0.00895184923868812,74,,0.974017094017094,6.314914225697281,0.164079822616408,451,0.02167521367521368,0.9486039886039886,0.32031746031746033,0.14416839158719089,0.04011396011396007,0.18508330892426914,0.9887179487179487,0.32925170051146,0.025982905982905983,0.32456140350877194,0.7282051282051282,0.025982905982905983,228,0.01158301158301156,0.9884169884169884,0.01158301158301156
medical,GSI_MLC_PA_MLP,0.40,4,Operating Point,,0.006726363535784268,81,,0.9654565456545654,6.495491998517918,0.22437673130193905,361,0.02503850385038504,0.9602860286028603,0.2983498349834983,0.13793851876843727,0.028492849284928456,0.19316356022253056,0.9887788778877887,0.33110207899096783,0.03454345434543454,0.25796178343949044,0.801980198019802,0.03454345434543454,314,0.011622607110300831,0.9883773928896992,0.011622607110300831
medical,GSI_MLC_PA_MLP,0.40,5,Operating Point,,0.009480362186330853,67,,0.9809191390343223,8.380362652075208,0.15990453460620524,419,0.020197789412449103,0.9512507271669576,0.3398903016704063,0.14846730064479413,0.036183827806864466,0.12072357964816588,0.987434554973822,0.26919088029296,0.01908086096567772,0.40853658536585363,0.5759162303664922,0.01908086096567772,164,0.012809868343019781,0.9871901316569802,0.012809868343019781
medical,GSI_MLC_PA_MLP,0.50,1,Operating Point,,0.012354382320526831,74,,0.9849537037037037,9.024135497529993,0.13577981651376148,545,0.022337962962962962,0.9369212962962963,0.27315228174603173,0.1243390942537113,0.048263888888888884,0.09879306944988102,0.9851851851851852,0.22313216370359232,0.015046296296296295,0.5692307692307692,0.5260416666666666,0.015046296296296295,130,0.015041128084606337,0.9849588719153937,0.015041128084606337
